Node,Organism,Type,Pathway,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality
cpd:C03117,pae,metabolite,Biosynthesis of nucleotide sugars,0.000782472613458529,0.0,0.03886743103920197,7.960492681423686e-08
rn:R01530,pae,reaction,Biosynthesis of nucleotide sugars,0.001564945226917058,0.010903146189413519,0.05358939953035894,0.0025529829427936544
cpd:C01112,pae,metabolite,Biosynthesis of nucleotide sugars,0.001564945226917058,0.009352906790783858,0.05088997730259228,0.0005676173654217829
rn:R03254,pae,reaction,Biosynthesis of nucleotide sugars,0.001564945226917058,0.007800216420772963,0.04844579226686884,0.00012620022031735047
cpd:C04478,pae,metabolite,Biosynthesis of nucleotide sugars,0.001564945226917058,0.006245075079380835,0.046222286520308145,2.805825127968648e-05
rn:R03350,pae,reaction,Biosynthesis of nucleotide sugars,0.001564945226917058,0.004687482766607476,0.04419087136929461,6.238128348534063e-06
cpd:C01187,pae,metabolite,Biosynthesis of nucleotide sugars,0.001564945226917058,0.0031274394824528833,0.0423276918491041,1.386741445607568e-06
rn:R03351,pae,reaction,Biosynthesis of nucleotide sugars,0.001564945226917058,0.001564945226917058,0.0406126859031397,3.07589060722721e-07
cpd:C04121,pae,metabolite,Biosynthesis of nucleotide sugars,0.000782472613458529,0.0,0.039028859367842415,6.516259911204116e-08
rn:R09769,pae,reaction,Biosynthesis of nucleotide sugars,0.001564945226917058,0.001564945226917058,0.05921052631578947,0.03357735430878683
cpd:C19878,pae,metabolite,Biosynthesis of nucleotide sugars,0.000782472613458529,0.0,0.05590306635755216,0.007113858547652003
rn:R05645,pae,reaction,Biosynthesis of nucleotide sugars,0.001564945226917058,0.013996272072529145,0.05925445103857567,0.03365554069724918
cpd:C07836,pae,metabolite,Biosynthesis of nucleotide sugars,0.001564945226917058,0.012450934616661948,0.05598142713215647,0.007482903947958773
rn:R05646,pae,reaction,Biosynthesis of nucleotide sugars,0.001564945226917058,0.010903146189413519,0.05304665449111738,0.001663724347766056
cpd:C11472,pae,metabolite,Biosynthesis of nucleotide sugars,0.001564945226917058,0.009352906790783858,0.050400283945261665,0.0003699046584377346
rn:R05647,pae,reaction,Biosynthesis of nucleotide sugars,0.001564945226917058,0.007800216420772963,0.048001802884615384,8.224225590399753e-05
cpd:C07838,pae,metabolite,Biosynthesis of nucleotide sugars,0.001564945226917058,0.006245075079380835,0.04581794715520023,1.8285060416835802e-05
rn:R05644,pae,reaction,Biosynthesis of nucleotide sugars,0.001564945226917058,0.004687482766607476,0.043821149362227405,4.065286399513896e-06
cpd:C06397,pae,metabolite,Biosynthesis of nucleotide sugars,0.001564945226917058,0.0031274394824528833,0.041988369418799486,9.037192728678974e-07
rn:R05176,pae,reaction,Biosynthesis of nucleotide sugars,0.001564945226917058,0.001564945226917058,0.04030020181634712,2.0045196593026628e-07
cpd:C06398,pae,metabolite,Biosynthesis of nucleotide sugars,0.000782472613458529,0.0,0.038740186122646944,4.246579619939107e-08
rn:R10266,pae,reaction,Biosynthesis of nucleotide sugars,0.001564945226917058,0.004687482766607476,0.040773353751914244,4.2035212405291653e-07
cpd:C04613,pae,metabolite,Biosynthesis of nucleotide sugars,0.001564945226917058,0.0031274394824528833,0.039182021645154365,9.343889221286527e-08
rn:R12555,pae,reaction,Biosynthesis of nucleotide sugars,0.001564945226917058,0.001564945226917058,0.037708013690546445,2.072395091557126e-08
cpd:C22261,pae,metabolite,Biosynthesis of nucleotide sugars,0.000782472613458529,0.0,0.0363388211208735,4.390040803480552e-09
rn:R00894,pae,reaction,Biosynthesis of cofactors,0.002347417840375587,0.006248751536452685,0.05886688162137264,0.00011270198531339212
 cpd:C00025,pae,metabolite,Biosynthesis of cofactors,0.000782472613458529,0.0,0.05559664158002349,2.4010758818420414e-05
cpd:C00669,pae,metabolite,Biosynthesis of cofactors,0.001564945226917058,0.0031274394824528833,0.05560631771309229,2.521292261628595e-05
rn:R05681,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.001564945226917058,0.04481380180938355,5.847154463991177e-06
cpd:C06055,pae,metabolite,Biosynthesis of cofactors,0.001564945226917058,0.0031274394824528833,0.04691113313511728,2.6359848740891316e-05
cpd:C07335,pae,metabolite,Biosynthesis of cofactors,0.000782472613458529,0.0,0.04289310286960899,1.238794520734475e-06
rn:R05085,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.004687482766607476,0.04921062764728533,0.00011857107716369235
cpd:C06054,pae,metabolite,Biosynthesis of cofactors,0.001564945226917058,0.006245075079380835,0.05174298554597352,0.0005332921708456726
rn:R04210,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.007800216420772963,0.05454545454545454,0.002398543348141075
cpd:C03393,pae,metabolite,Biosynthesis of cofactors,0.001564945226917058,0.009352906790783858,0.05766367369038487,0.010787686525974479
rn:R01825,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.010903146189413519,0.0611541774332472,0.04851854399905394
rn:R04292,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.023216826408726438,0.053837728536523716,1.177804358486241e-05
cpd:C05840,pae,metabolite,Biosynthesis of cofactors,0.001564945226917058,0.024745007064925006,0.05682272909163665,5.261971372685588e-05
cpd:C03722,pae,metabolite,Biosynthesis of cofactors,0.001564945226917058,0.021686194781146636,0.05114659623003962,2.6393772812822057e-06
rn:R01724,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.007800216420772963,0.044439808053411224,3.1708537430845675e-08
cpd:C01185,pae,metabolite,Biosynthesis of cofactors,0.002347417840375587,0.018661696096705527,0.04648794150812993,1.4051630508782666e-07
rn:R01268,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.001564945226917058,0.04082806210465785,1.6979377746216726e-09
cpd:C00153,pae,metabolite,Biosynthesis of cofactors,0.000782472613458529,0.0,0.03922772338009147,3.657188648260832e-10
rn:R00481,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.02627073674974234,0.06015249929398475,0.00023529592759855407
rn:R00104,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.001564945226917058,0.03775926254210246,8.259281297389186e-11
cpd:C00003,pae,metabolite,Biosynthesis of cofactors,0.001564945226917058,0.0031274394824528833,0.03923735838629456,3.6467653296780185e-10
cpd:C00006,pae,metabolite,Biosynthesis of cofactors,0.000782472613458529,0.0,0.0363864134612647,1.7875182324573153e-11
rn:R00189,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.004687482766607476,0.04083328008179436,1.6105645482168357e-09
cpd:C00857,pae,metabolite,Biosynthesis of cofactors,0.001564945226917058,0.006245075079380835,0.042561694474972524,7.128983665013461e-09
rn:R03005,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.007800216420772963,0.044439808053411224,3.162139228193466e-08
rn:R01959,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.001564945226917058,0.02738375830297836,3.123934869903947e-15
cpd:C02700,pae,metabolite,Biosynthesis of cofactors,0.001564945226917058,0.0031274394824528833,0.02815288027315784,9.313398793905416e-15
cpd:C00328,pae,metabolite,Biosynthesis of cofactors,0.000782472613458529,0.0,0.026654430934156464,9.584816034313024e-16
rn:R00678,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.004687482766607476,0.028965142105978878,2.7905214139162543e-14
rn:R04230,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.010903146189413519,0.03882610280714546,2.8270686384721545e-10
cpd:C03492,pae,metabolite,Biosynthesis of cofactors,0.001564945226917058,0.012450934616661948,0.04037531987489337,1.2411490042744135e-09
cpd:C04352,pae,metabolite,Biosynthesis of cofactors,0.001564945226917058,0.009352906790783858,0.037389192826424035,6.460420163983848e-11
rn:R03269,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.007800216420772963,0.036052809749492216,1.4816823273629594e-11
cpd:C01134,pae,metabolite,Biosynthesis of cofactors,0.001564945226917058,0.006245075079380835,0.03480676525859956,3.411827140082342e-12
rn:R03018,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.013996272072529145,0.04205053961568834,5.4648230031849285e-09
rn:R03035,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.004687482766607476,0.03364220280088449,7.890957623620221e-13
cpd:C00882,pae,metabolite,Biosynthesis of cofactors,0.001564945226917058,0.0031274394824528833,0.03255138687246886,1.8335925059081e-13
rn:R00130,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.001564945226917058,0.03152753108348135,4.2710981168970556e-14
cpd:C00010,pae,metabolite,Biosynthesis of cofactors,0.000782472613458529,0.0,0.03056465692487982,9.501460868496793e-15
rn:R03348,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.020153112182185604,0.048707980791218845,5.937000900830987e-07
rn:R00424,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.13124064872993624,0.03991504778562059,4.848513106834799e-11
cpd:C04895,pae,metabolite,Biosynthesis of cofactors,0.002347417840375587,0.1353345879270551,0.04124576407939325,1.8975452754177295e-10
rn:R03067,pae,reaction,Biosynthesis of cofactors,0.002347417840375587,0.0031286649681434996,0.0490444393276537,3.1893956759613383e-07
cpd:C04807,pae,metabolite,Biosynthesis of cofactors,0.000782472613458529,0.0,0.046753246753246755,6.819114633370224e-08
 cpd:C00568,pae,metabolite,Biosynthesis of cofactors,0.000782472613458529,0.0,0.046753246753246755,6.819114633370224e-08
cpd:C00921,pae,metabolite,Biosynthesis of cofactors,0.002347417840375587,0.14691869566522078,0.051563445632438976,1.3568951612516757e-06
rn:R03504,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.13881905224070745,0.04580973546490788,1.537901475890794e-08
cpd:C04874,pae,metabolite,Biosynthesis of cofactors,0.001564945226917058,0.13755761896983307,0.04418017768866457,3.4659969534710547e-09
cpd:C01300,pae,metabolite,Biosynthesis of cofactors,0.001564945226917058,0.14008048551158184,0.0475641073355912,6.836770447899822e-08
rn:R04620,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.13629618569895866,0.04266257177193217,7.855343081095718e-10
rn:R02237,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.14779532642924165,0.053842264914054604,5.736826334337123e-06
cpd:C00415,pae,metabolite,Biosynthesis of cofactors,0.002347417840375587,0.1497937667944527,0.056331819985013444,2.5560340718194275e-05
rn:R00936,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.15072703542214153,0.05905184363737178,0.00010366593791789072
cpd:C00101,pae,metabolite,Biosynthesis of cofactors,0.003129890453834116,0.16123381868968667,0.06205389657683904,0.00046161482100723984
rn:R03066,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.14135253965844147,0.049458204334365326,3.0438099418975146e-07
rn:R02235,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.00021027291974825253,0.05333889816360601,1.0620420610842002e-05
cpd:C00504,pae,metabolite,Biosynthesis of cofactors,0.001564945226917058,0.0007814309506215051,0.055771328823914466,2.4278205243862494e-05
rn:R00937,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.0021336522864090776,0.05844155844155844,0.00010339219842491261
rn:R04241,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.001564945226917058,0.05234701400835586,5.146409482214679e-06
cpd:C09332,pae,metabolite,Biosynthesis of cofactors,0.001564945226917058,0.0031274394824528833,0.055231427460132244,2.305493139628484e-05
cpd:C03541,pae,metabolite,Biosynthesis of cofactors,0.000782472613458529,0.0,0.049745046903584916,1.0974263371026386e-06
rn:R00942,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.004687482766607476,0.0584469038690204,0.0001031310531560553
rn:R04286,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.001564945226917058,0.03961562306261624,4.332700999649086e-11
cpd:C03684,pae,metabolite,Biosynthesis of cofactors,0.000782472613458529,0.0,0.038107165220502726,9.484939087467327e-12
rn:R05553,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.001564945226917058,0.03732694666744553,4.570044909034251e-10
cpd:C11355,pae,metabolite,Biosynthesis of cofactors,0.001564945226917058,0.0031274394824528833,0.0387707429542214,1.9700358312068153e-09
cpd:C00568,pae,metabolite,Biosynthesis of cofactors,0.000782472613458529,0.0,0.035984795156975925,1.0234895263235152e-10
rn:R01716,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.004687482766607476,0.04032817923635216,8.592444143290515e-09
rn:R09394,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.013996272072529145,0.03724861556397552,8.095467792077443e-12
cpd:C21310,pae,metabolite,Biosynthesis of cofactors,0.001564945226917058,0.012450934616661948,0.03592814371257485,2.7093061985309496e-12
rn:R11372,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.010903146189413519,0.03469620459358202,9.575573225562822e-13
cpd:C18239,pae,metabolite,Biosynthesis of cofactors,0.001564945226917058,0.009352906790783858,0.03354418751148324,3.522831274077748e-13
rn:R09395,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.007800216420772963,0.03246456332876086,1.332338745102188e-13
cpd:C05924,pae,metabolite,Biosynthesis of cofactors,0.001564945226917058,0.006245075079380835,0.03145071982281285,5.132053174256992e-14
rn:R09726,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.004687482766607476,0.03049682623013411,2.0000794516063132e-14
cpd:C19848,pae,metabolite,Biosynthesis of cofactors,0.001564945226917058,0.0031274394824528833,0.029597721114430625,7.836323616425639e-15
rn:R09735,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.001564945226917058,0.02874881900391416,3.0321259566793032e-15
cpd:C18237,pae,metabolite,Biosynthesis of cofactors,0.000782472613458529,0.0,0.02794603223196519,1.0386094413558094e-15
rn:R03948,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.010903146189413519,0.03404187310212562,5.722942772969215e-13
cpd:C05772,pae,metabolite,Biosynthesis of cofactors,0.001564945226917058,0.009352906790783858,0.03293220295307547,1.3413508705430456e-13
rn:R05217,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.007800216420772963,0.03189100164695314,3.165731305954457e-14
cpd:C06406,pae,metabolite,Biosynthesis of cofactors,0.001564945226917058,0.006245075079380835,0.03091212539002975,7.530583614406603e-15
rn:R05180,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.004687482766607476,0.029990144084103814,1.808179819632373e-15
cpd:C06407,pae,metabolite,Biosynthesis of cofactors,0.001564945226917058,0.0031274394824528833,0.029120240617950648,4.3929532682094223e-16
rn:R05181,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.001564945226917058,0.028298126743722597,1.0808914349691548e-16
cpd:C06416,pae,metabolite,Biosynthesis of cofactors,0.000782472613458529,0.0,0.027519972436960312,2.5576579710696227e-17
rn:R02521,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.012431052123897408,0.044870444491257634,1.7580905879982575e-08
rn:R09543,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.009352906790783858,0.04792619815495387,2.2811287452239417e-07
cpd:C19673,pae,metabolite,Biosynthesis of cofactors,0.001564945226917058,0.010903146189413519,0.050312979803944724,1.0146612136430194e-06
rn:R10115,pae,reaction,Biosynthesis of cofactors,0.002347417840375587,0.017843684398219123,0.0529455630126771,4.520180810430585e-06
cpd:C20372,pae,metabolite,Biosynthesis of cofactors,0.001564945226917058,0.003881725925027236,0.05030109812256465,1.0147818491707853e-06
rn:R10116,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.002326584583635109,0.047908232118758436,2.2867187524958413e-07
cpd:C20373,pae,metabolite,Biosynthesis of cofactors,0.001564945226917058,0.0007843108419944534,0.045732689210950084,5.3968304554070246e-08
rn:R10117,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,2.7573428038867505e-05,0.043809132044426165,2.316428417272049e-08
cpd:C20374,pae,metabolite,Biosynthesis of cofactors,0.001564945226917058,0.0008082078129614719,0.045775278484186395,5.396828461599236e-08
rn:R10118,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.002358447211591134,0.047954971857410884,2.2867178477556037e-07
cpd:C20375,pae,metabolite,Biosynthesis of cofactors,0.001564945226917058,0.003913588552983261,0.05035262598006383,1.0147814570064876e-06
rn:R10119,pae,reaction,Biosynthesis of cofactors,0.002347417840375587,0.0377020672718115,0.05300265428002654,4.520179107712534e-06
cpd:C20376,pae,metabolite,Biosynthesis of cofactors,0.001564945226917058,0.03083321997590695,0.05041618998777072,1.01465379225574e-06
rn:R10120,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.029314843205233313,0.04806679705130134,2.2808041119158948e-07
cpd:C20377,pae,metabolite,Biosynthesis of cofactors,0.001564945226917058,0.027794015463178445,0.045923317402709406,5.13509740896658e-08
rn:R10121,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.02627073674974234,0.04395982388552559,1.1582225181817809e-08
cpd:C20378,pae,metabolite,Biosynthesis of cofactors,0.001564945226917058,0.024745007064925006,0.04215456674473068,2.6176992859740604e-09
rn:R10122,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.023216826408726438,0.04048916487137245,5.929852846371461e-10
cpd:C19846,pae,metabolite,Biosynthesis of cofactors,0.001564945226917058,0.021686194781146636,0.038947977935574314,1.3467500668749614e-10
rn:R09725,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.020153112182185604,0.03751761390324096,3.067504450142547e-11
cpd:C19845,pae,metabolite,Biosynthesis of cofactors,0.001564945226917058,0.01861757861184334,0.0361865390605091,7.01044717825682e-12
rn:R10124,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.01707959407011984,0.034944766488023624,1.6125432012072161e-12
cpd:C01092,pae,metabolite,Biosynthesis of cofactors,0.002347417840375587,0.015558766328064971,0.033783605170636284,3.9231599967666604e-13
rn:R03231,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.010903146189413519,0.03269211091783485,9.0777060568464e-14
cpd:C01037,pae,metabolite,Biosynthesis of cofactors,0.001564945226917058,0.009352906790783858,0.031667368734048615,2.1114447532970374e-14
rn:R03182,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.007800216420772963,0.03070344032289064,4.957830235933803e-15
cpd:C01909,pae,metabolite,Biosynthesis of cofactors,0.002347417840375587,0.0062499770221433005,0.029795071456881077,1.2421899528459435e-15
rn:R12934,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.001564945226917058,0.028934975547907988,2.9676322205713524e-16
cpd:C22458,pae,metabolite,Biosynthesis of cofactors,0.000782472613458529,0.0,0.028121905600176036,6.831821216013202e-17
rn:R01078,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.001564945226917058,0.028934975547907988,2.9676322205713524e-16
cpd:C00120,pae,metabolite,Biosynthesis of cofactors,0.000782472613458529,0.0,0.028121905600176036,6.831821216013202e-17
rn:R03210,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.001564945226917058,0.032682078559738134,9.051503412317397e-14
cpd:C01063,pae,metabolite,Biosynthesis of cofactors,0.000782472613458529,0.0,0.031648547584259924,1.9949332633172563e-14
rn:R12424,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.001564945226917058,0.027717532749197537,1.1896430307468525e-16
cpd:C22159,pae,metabolite,Biosynthesis of cofactors,0.001564945226917058,0.0031274394824528833,0.028505788147123772,2.549746201815746e-16
cpd:C02972,pae,metabolite,Biosynthesis of cofactors,0.000782472613458529,0.0,0.026970560303893637,4.8711414441447725e-17
rn:R12427,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.007800216420772963,0.02934153733125172,5.958638244025157e-16
cpd:C22160,pae,metabolite,Biosynthesis of cofactors,0.001564945226917058,0.006245075079380835,0.028510875627440046,2.610226203818834e-16
rn:R12423,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.004687482766607476,0.027724748351266922,1.303283695198882e-16
cpd:C15973,pae,metabolite,Biosynthesis of cofactors,0.001564945226917058,0.0031274394824528833,0.02697967024847474,6.89878747885838e-17
rn:R12428,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.004687482766607476,0.02933884297520661,5.932457175100659e-16
rn:R07618,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.001564945226917058,0.026272510484335168,3.5831219912018957e-17
cpd:C15972,pae,metabolite,Biosynthesis of cofactors,0.000782472613458529,0.0,0.025600448708960156,1.5362281607545487e-17
rn:R01397,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.09802905136378175,0.059177625486201146,0.0003252596254887176
cpd:C00438,pae,metabolite,Biosynthesis of cofactors,0.001564945226917058,0.09662341927664482,0.05619311436485952,7.275408546822675e-05
rn:R01993,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.09521533621812665,0.053490708186840784,1.628830840792209e-05
cpd:C00337,pae,metabolite,Biosynthesis of cofactors,0.001564945226917058,0.09380480218822725,0.05103222457373318,3.650434700893856e-06
rn:R01867,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.09239181718694661,0.04878607420980302,8.191779171101002e-07
cpd:C00295,pae,metabolite,Biosynthesis of cofactors,0.001564945226917058,0.09097638121428475,0.046725896676538335,1.8452929751038967e-07
rn:R01870,pae,reaction,Biosynthesis of cofactors,0.002347417840375587,0.08963079792598802,0.04482952153781395,4.363994622691504e-08
 cpd:C00119,pae,metabolite,Biosynthesis of cofactors,0.000782472613458529,0.0,0.04290750377706899,9.360555541994344e-09
cpd:C01103,pae,metabolite,Biosynthesis of cofactors,0.001564945226917058,0.08671536746801176,0.04307526374330109,9.8480752509845e-09
rn:R00965,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.08529012760982496,0.04145044110015568,2.2611084382822825e-09
rn:R07460,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.001564945226917058,0.05885061705654817,0.0001070691958854016
cpd:C15812,pae,metabolite,Biosynthesis of cofactors,0.000782472613458529,0.0,0.055582133692863044,2.2808595020554888e-05
rn:R03472,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.01861757861184334,0.03697702679243099,2.351605547949163e-10
cpd:C04556,pae,metabolite,Biosynthesis of cofactors,0.002347417840375587,0.017101652812550935,0.035681380350113076,5.499819090574125e-11
rn:R00617,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.001564945226917058,0.030317407600702187,7.403289601853115e-14
cpd:C01081,pae,metabolite,Biosynthesis of cofactors,0.002347417840375587,0.003129890453834116,0.03126299567014849,3.24748203265993e-13
cpd:C00068,pae,metabolite,Biosynthesis of cofactors,0.000782472613458529,0.0,0.029425986046832907,1.640091937280147e-14
rn:R04509,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.012450934616661948,0.03446787852634986,1.2268012382758817e-11
cpd:C04752,pae,metabolite,Biosynthesis of cofactors,0.002347417840375587,0.010905597160794752,0.03333246394199421,2.9077996652606252e-12
rn:R03471,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.001564945226917058,0.03445486897444193,1.2198014052437584e-11
cpd:C01279,pae,metabolite,Biosynthesis of cofactors,0.000782472613458529,0.0,0.033308139383356354,2.584047831856547e-12
rn:R03223,pae,reaction,Biosynthesis of cofactors,0.002347417840375587,0.003903171924613022,0.03226457965160313,7.209642059794386e-13
 cpd:C04327,pae,metabolite,Biosynthesis of cofactors,0.000782472613458529,0.0,0.03125687871450583,1.5417364194659578e-13
rn:R07463,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.001564945226917058,0.05923248053392659,0.0002009350323730635
cpd:C15809,pae,metabolite,Biosynthesis of cofactors,0.000782472613458529,0.0,0.055922635977770974,4.278431990313404e-05
rn:R00497,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.001564945226917058,0.052683650754390306,5.632789427990524e-06
cpd:C00051,pae,metabolite,Biosynthesis of cofactors,0.000782472613458529,0.0,0.050048952418249464,1.202163797865532e-06
rn:R10712,pae,reaction,Biosynthesis of cofactors,0.002347417840375587,0.003903171924613022,0.03226457965160313,7.209642059794386e-13
 cpd:C20247,pae,metabolite,Biosynthesis of cofactors,0.000782472613458529,0.0,0.03125687871450583,1.5417364194659578e-13
rn:R00904,pae,reaction,Biosynthesis of cofactors,0.001564945226917058,0.001564945226917058,0.05364788850642264,1.1748041381037821e-05
cpd:C05665,pae,metabolite,Biosynthesis of cofactors,0.000782472613458529,0.0,0.050918363281405636,2.5060107060677414e-06
cpd:C05847,pae,metabolite,Biosynthesis of cofactors,0.000782472613458529,0.0,0.041586671439263284,3.0548331601165295e-08
 cpd:C00156,pae,metabolite,Biosynthesis of cofactors,0.000782472613458529,0.0,0.041586671439263284,3.0548331601165295e-08
rn:R01298,pae,reaction,Degradation of aromatic compounds,0.001564945226917058,0.06928899198051619,0.047054491899852724,9.084233618175823e-07
rn:R00342,sen,reaction,Carbon metabolism,0.0021551724137931034,0.004669423334631571,0.0670908039329092,0.0014852644500726727
cpd:C00149,sen,metabolite,Carbon metabolism,0.004310344827586207,0.050864920271775964,0.06859339197279918,0.002224896446338472
cpd:C00036,sen,metabolite,Biosynthesis of amino acids,0.005387931034482759,0.20846660325973598,0.0712366623167268,0.0047232649440766255
rn:R00351,sen,reaction,Biosynthesis of amino acids,0.005387931034482759,0.14880010267184468,0.06899628252788104,0.0020987418935726303
cpd:C00024,sen,metabolite,Fatty acid metabolism,0.008620689655172414,0.15894380208322056,0.06923823024695963,0.0030639720137742724
 cpd:C00036,sen,metabolite,Biosynthesis of secondary metabolites,0.0010775862068965517,0.0,0.06454754121165751,0.0004489961538238146
cpd:C00158,sen,metabolite,Biosynthesis of amino acids,0.003232758620689655,0.006917555884609972,0.06477280658895791,0.0005186294660071371
rn:R01325,sen,reaction,2-Oxocarboxylic acid metabolism,0.0021551724137931034,0.0017412994099081326,0.06085245901639344,0.0001217452465505773
cpd:C00417,sen,metabolite,2-Oxocarboxylic acid metabolism,0.0021551724137931034,0.00043090224155766855,0.058207363733299884,4.806687728209835e-05
rn:R01900,sen,reaction,2-Oxocarboxylic acid metabolism,0.0021551724137931034,0.0008401254667720795,0.057682744903033316,9.84520565599604e-05
cpd:C00311,sen,metabolite,Biosynthesis of amino acids,0.00646551724137931,0.00902096556673952,0.06119353775140125,0.0003959707617366914
rn:R02164,sen,reaction,Carbon metabolism,0.0021551724137931034,0.0037885828414336987,0.05758967357577262,3.791107948119173e-05
cpd:C00042,sen,metabolite,Carbon metabolism,0.004310344827586207,0.014941187548905496,0.057372488408037096,3.880478126307083e-05
cpd:C00122,sen,metabolite,Carbon metabolism,0.005387931034482759,0.020594080804802257,0.060673422687152666,0.0001374365602655571
rn:R00405,sen,reaction,Carbon metabolism,0.0021551724137931034,0.009961222167875174,0.05804353264948712,9.207603918996572e-05
cpd:C00091,sen,metabolite,2-Oxocarboxylic acid metabolism,0.005387931034482759,0.03194055962858662,0.061485456834294044,0.0003761300473317711
rn:R01197,sen,reaction,Carbon metabolism,0.004310344827586207,0.02579769039383757,0.06360520904729267,0.000628893541336564
cpd:C00026,sen,metabolite,Biosynthesis of amino acids,0.011853448275862068,0.05823244323291651,0.06645184389545292,0.0021576445539054244
rn:R01082,sen,reaction,Carbon metabolism,0.0021551724137931034,0.022039863056995627,0.06433721575152523,0.0005041606448615583
rn:R01899,sen,reaction,2-Oxocarboxylic acid metabolism,0.0021551724137931034,0.0003451245392594129,0.057682744903033316,0.00011923996539512334
cpd:C05379,sen,metabolite,2-Oxocarboxylic acid metabolism,0.0021551724137931034,0.00034641309757347226,0.05887951272127403,0.0001401510511949058
rn:R00268,sen,reaction,2-Oxocarboxylic acid metabolism,0.0021551724137931034,0.002151811193436599,0.06233207952713595,0.0005100845892283407
rn:R00209,sen,reaction,2-Oxocarboxylic acid metabolism,0.0021551724137931034,0.10442246500037002,0.07029237994243297,0.007780814034686504
